loc_name,survey_type,day,month,year,hour_start,minute_start,hour_end,minute_end,data_source,temp_start,wind_start,precip_start,cloud_start,temp_end,wind_end,precip_end,cloud_end,noise,comments,record_id,survey_data.survey_id,species_id,observer_num,hour,min,breeding_code,age_code,sex,group,count,direction,distance(m),time_interval,distance_interval,detection_type,latitude,longitude,data_type,route_id,timestamp,survey_header.survey_id,loc_id
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23263,2989,ATSP,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23264,2989,FOSP,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23265,2989,WWCR,1,5,31,X,U,U,,1,,,,,,,,incidental,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23266,2989,GRAJ,1,5,31,X,U,U,,1,,,,,,,,incidental,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23267,2989,BOCH,1,5,19,H,U,U,,1,,,,,,,,incidental,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23268,2989,SPGR,1,5,31,H,A,F,,1,,,,,,,,incidental,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23269,2989,SPGR,1,5,31,FY,F,U,,1,,,,,,,,incidental,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23270,2989,SPGR,1,5,31,FY,F,U,,1,,,,,,,,incidental,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23271,2989,SPGR,1,5,31,FY,F,U,,1,,,,,,,,incidental,22,,2989,9234
Canol - S1,point count,23,7,2019,5,20,5,30,HE_LB,,0,0,3,,0,0,3,0,INCIDENTAL=FAMILY GROUP=SPGR=MINIMUM 4 FLEDGLINGS AND 1 ADULT,23272,2989,SPGR,1,5,31,FY,F,U,,1,,,,,,,,incidental,22,,2989,9234
Canol - S1,point count,29,6,2019,4,35,4,45,HE_LB,,0,0,3,,,,,,clouds 80%,24403,2990,OSFL,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,2990,9234
Canol - S1,point count,29,6,2019,4,35,4,45,HE_LB,,0,0,3,,,,,,clouds 80%,24404,2990,DEJU,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2990,9234
Canol - S1,point count,29,6,2019,4,35,4,45,HE_LB,,0,0,3,,,,,,clouds 80%,24405,2990,DEJU,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2990,9234
Canol - S1,point count,29,6,2019,4,35,4,45,HE_LB,,0,0,3,,,,,,clouds 80%,24406,2990,YRWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2990,9234
Canol - S1,point count,29,6,2019,4,35,4,45,HE_LB,,0,0,3,,,,,,clouds 80%,24407,2990,WCSP,1,,,S,A,M,,1,,,3,2,A,,,pntcnt,22,,2990,9234
Canol - S1,point count,29,6,2019,4,35,4,45,HE_LB,,0,0,3,,,,,,clouds 80%,24408,2990,RCKI,1,,,S,A,M,,1,,,6,2,A,,,pntcnt,22,,2990,9234
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23273,2991,BLPW,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23274,2991,WWCR,1,,,X,U,U,,1,,,2,1,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23275,2991,WWCR,1,,,X,U,U,,1,,,2,1,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23276,2991,WWCR,1,,,X,U,U,,1,,,2,1,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23277,2991,WWCR,1,,,X,U,U,,1,,,2,1,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23278,2991,YRWA,1,,,H,U,U,,1,,,1,1,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23279,2991,YRWA,1,,,X,U,U,1,1,,,2,1,F,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23280,2991,YRWA,1,,,X,U,U,1,1,,,2,1,F,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23281,2991,RCKI,1,,,S,A,M,,1,,,3,3,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23282,2991,BLPW,1,,,S,A,M,,1,,,4,1,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23283,2991,DEJU,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23284,2991,HETH,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23285,2991,VATH,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23286,2991,DEJU,1,,,H,U,U,,1,,,6,2,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23287,2991,DEJU,1,,,H,U,U,,1,,,6,2,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23288,2991,BOCH,1,,,H,U,U,,1,,,7,3,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23289,2991,AMRO,1,,,H,U,U,,1,,,8,1,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23290,2991,RCKI,1,,,S,A,M,,1,,,9,1,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23291,2991,GCTH,1,,,H,U,U,,1,,,10,3,A,,,pntcnt,22,,2991,9235
Canol - S2,point count,23,7,2019,5,57,6,7,HE_LB,,1,0,3,,1,0,3,0,,23292,2991,GRAJ,1,5,56,X,U,U,,1,,,,,,,,incidental,22,,2991,9235
Canol - S2,point count,29,6,2019,5,11,5,21,HE_LB,,0,0,3,,,,,,Clouds 80%,24409,2992,DEJU,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,2992,9235
Canol - S2,point count,29,6,2019,5,11,5,21,HE_LB,,0,0,3,,,,,,Clouds 80%,24410,2992,HETH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2992,9235
Canol - S2,point count,29,6,2019,5,11,5,21,HE_LB,,0,0,3,,,,,,Clouds 80%,24411,2992,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2992,9235
Canol - S2,point count,29,6,2019,5,11,5,21,HE_LB,,0,0,3,,,,,,Clouds 80%,24412,2992,AMRO,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2992,9235
Canol - S2,point count,29,6,2019,5,11,5,21,HE_LB,,0,0,3,,,,,,Clouds 80%,24413,2992,OSFL,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2992,9235
Canol - S2,point count,29,6,2019,5,11,5,21,HE_LB,,0,0,3,,,,,,Clouds 80%,24414,2992,HETH,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,2992,9235
Canol - S2,point count,29,6,2019,5,11,5,21,HE_LB,,0,0,3,,,,,,Clouds 80%,24415,2992,YRWA,1,,,S,A,M,,1,,,5,1,A,,,pntcnt,22,,2992,9235
Canol - S2,point count,29,6,2019,5,11,5,21,HE_LB,,0,0,3,,,,,,Clouds 80%,24416,2992,BLPW,1,,,S,A,M,,1,,,6,2,A,,,pntcnt,22,,2992,9235
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23293,2993,TAHU,1,,,H,U,U,,1,,,1,3,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23294,2993,FOSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23295,2993,PISI,1,,,X,U,U,,1,,,2,2,F,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23296,2993,GCTH,1,,,S,A,M,,1,,,3,3,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23297,2993,DEJU,1,,,S,A,M,,1,,,4,1,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23298,2993,DEJU,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23299,2993,GRAJ,1,,,X,U,U,,1,,,5,2,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23300,2993,GRAJ,1,,,X,U,U,,1,,,5,3,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23301,2993,WARB,1,,,X,U,U,,1,,,6,1,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23302,2993,VATH,1,,,S,A,M,,1,,,7,3,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23303,2993,RCKI,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23304,2993,WWCR,1,,,X,U,U,,1,,,9,3,F,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23305,2993,YRWA,1,,,H,U,U,,1,,,6,2,A,,,pntcnt,22,,2993,9236
Canol - S3,point count,23,7,2019,6,26,6,36,HE_LB,,1,0,1,,1,0,1,0,,23306,2993,PIGR,1,6,37,S,A,M,,1,,,,,,,,incidental,22,,2993,9236
Canol - S3,point count,29,6,2019,5,41,5,51,HE_LB,,0,0,3,,,,,,Clouds 80%,24417,2994,BLPW,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,2994,9236
Canol - S3,point count,29,6,2019,5,41,5,51,HE_LB,,0,0,3,,,,,,Clouds 80%,24418,2994,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2994,9236
Canol - S3,point count,29,6,2019,5,41,5,51,HE_LB,,0,0,3,,,,,,Clouds 80%,24419,2994,FOSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2994,9236
Canol - S3,point count,29,6,2019,5,41,5,51,HE_LB,,0,0,3,,,,,,Clouds 80%,24420,2994,YRWA,1,,,S,A,M,,1,,,3,1,A,,,pntcnt,22,,2994,9236
Canol - S3,point count,29,6,2019,5,41,5,51,HE_LB,,0,0,3,,,,,,Clouds 80%,24421,2994,NOWA,1,,,S,A,M,,1,,,4,2,A,,,pntcnt,22,,2994,9236
Canol - S3,point count,29,6,2019,5,41,5,51,HE_LB,,0,0,3,,,,,,Clouds 80%,24422,2994,BLPW,1,,,S,A,M,,1,,,4,1,A,,,pntcnt,22,,2994,9236
Canol - S3,point count,29,6,2019,5,41,5,51,HE_LB,,0,0,3,,,,,,Clouds 80%,24423,2994,TOWA,1,,,S,A,M,,1,,,7,1,A,,,pntcnt,22,,2994,9236
Canol - S3,point count,29,6,2019,5,41,5,51,HE_LB,,0,0,3,,,,,,Clouds 80%,24424,2994,DEJU,1,,,S,A,M,,1,,,7,3,A,,,pntcnt,22,,2994,9236
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,22572,2995,TAHU,1,,,H,U,U,,1,,,3,3,A,,,pntcnt,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,22573,2995,WCSP,1,,,X,U,U,,1,,,9,3,A,,,pntcnt,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,22574,2995,YRWA,1,,,H,U,U,,1,,,9,1,A,,,pntcnt,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,22575,2995,WWCR,1,,,X,U,U,,1,,,10,2,F,,,pntcnt,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,22576,2995,DEJU,1,,,FY,F,U,,1,,,9,1,V,,,pntcnt,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,22577,2995,RCKI,1,7,5,H,U,U,,1,,,,,,,,incidental,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,22578,2995,DEJU,1,7,17,H,A,U,,1,,,,,,,,incidental,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,22579,2995,DEJU,1,7,17,FY,F,U,,1,,,,,,,,incidental,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,23307,2995,TAHU,1,,,H,U,U,,1,,,1,1,A,,,pntcnt,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,23308,2995,PISI,1,,,X,U,U,,1,,,1,1,A,,,pntcnt,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,23309,2995,GCTH,1,,,H,U,U,,1,,,5,3,A,,,pntcnt,22,,2995,9237
Canol - S4,point count,23,7,2019,7,6,7,16,HE_LB,,2,0,0,,2,0,0,0,INCIDENTAL AND POINT COUNT=FAMILY GROUP=DEJU=MINIMUM 2 FLEDGLINGS AND 1 ADULT,23310,2995,FOSP,1,,,S,A,M,,1,,,5,3,A,,,pntcnt,22,,2995,9237
Canol - S4,point count,29,6,2019,6,18,6,28,HE_LB,,0,0,1,,,,,,Clouds 40%,24425,2996,YRWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,2996,9237
Canol - S4,point count,29,6,2019,6,18,6,28,HE_LB,,0,0,1,,,,,,Clouds 40%,24426,2996,YRWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2996,9237
Canol - S4,point count,29,6,2019,6,18,6,28,HE_LB,,0,0,1,,,,,,Clouds 40%,24427,2996,FOSP,1,,,S,A,M,,1,,,3,2,A,,,pntcnt,22,,2996,9237
Canol - S5,point count,23,7,2019,5,35,5,45,HE_LB,,1,1,3,,,,,,"Clouds 80%
WWCR flock of 2",24428,2997,BOCH,1,,,X,A,U,,1,,,1,1,A,,,pntcnt,22,,2997,9238
Canol - S5,point count,23,7,2019,5,35,5,45,HE_LB,,1,1,3,,,,,,"Clouds 80%
WWCR flock of 2",24429,2997,BOCH,1,,,X,A,U,,1,,,1,2,A,,,pntcnt,22,,2997,9238
Canol - S5,point count,23,7,2019,5,35,5,45,HE_LB,,1,1,3,,,,,,"Clouds 80%
WWCR flock of 2",24430,2997,DEJU,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2997,9238
Canol - S5,point count,23,7,2019,5,35,5,45,HE_LB,,1,1,3,,,,,,"Clouds 80%
WWCR flock of 2",24431,2997,YRWA,1,,,X,A,U,,1,,,2,2,A,,,pntcnt,22,,2997,9238
Canol - S5,point count,23,7,2019,5,35,5,45,HE_LB,,1,1,3,,,,,,"Clouds 80%
WWCR flock of 2",24432,2997,BOWA,1,,,X,A,U,,1,,,4,2,A,,,pntcnt,22,,2997,9238
Canol - S5,point count,23,7,2019,5,35,5,45,HE_LB,,1,1,3,,,,,,"Clouds 80%
WWCR flock of 2",24433,2997,FOSP,1,,,S,A,M,,1,,,4,1,A,,,pntcnt,22,,2997,9238
Canol - S5,point count,23,7,2019,5,35,5,45,HE_LB,,1,1,3,,,,,,"Clouds 80%
WWCR flock of 2",24434,2997,BLPW,1,,,S,A,M,,1,,,5,2,A,,,pntcnt,22,,2997,9238
Canol - S5,point count,23,7,2019,5,35,5,45,HE_LB,,1,1,3,,,,,,"Clouds 80%
WWCR flock of 2",24435,2997,WWCR,1,,,X,A,U,,1,,,7,2,F,,,pntcnt,22,,2997,9238
Canol - S5,point count,23,7,2019,5,35,5,45,HE_LB,,1,1,3,,,,,,"Clouds 80%
WWCR flock of 2",24436,2997,WWCR,1,,,X,A,U,,1,,,7,2,F,,,pntcnt,22,,2997,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22580,2998,DEJU,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22581,2998,BLPW,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22582,2998,FOSP,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22583,2998,NOWA,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22584,2998,DEJU,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22585,2998,DEJU,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22586,2998,WWCR,1,,,X,U,U,,1,,,1,3,F,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22587,2998,VATH,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22588,2998,YRWA,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22589,2998,FOSP,1,,,S,A,M,,1,,,4,2,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22590,2998,HETH,1,,,S,A,M,,1,,,4,2,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22591,2998,DEJU,1,,,H,A,U,,1,,,4,1,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22592,2998,BLPW,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22593,2998,GCTH,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22594,2998,SWTH,1,,,S,A,M,,1,,,7,1,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22595,2998,AMRO,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22596,2998,RCKI,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22597,2998,GRAJ,1,,,X,U,U,,1,,,9,3,A,,,pntcnt,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22598,2998,BOCH,1,4,38,X,U,U,,1,,,,,,,,incidental,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22599,2998,RBNU,1,4,50,X,U,U,,1,,,,,,,,incidental,22,,2998,9238
Canol - S5,point count,29,6,2019,4,39,4,49,HE_LB,,1,0,3,,1,0,3,0,,22600,2998,OSFL,1,,,H,A,U,,1,,,5,2,V,,,pntcnt,22,,2998,9238
Canol - S6,point count,23,7,2019,6,14,6,24,HE_LB,,0,0,1,,,,,,"Clouds 30%
WWCR Flock of 2",24437,2999,RCKI,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,2999,9239
Canol - S6,point count,23,7,2019,6,14,6,24,HE_LB,,0,0,1,,,,,,"Clouds 30%
WWCR Flock of 2",24438,2999,RCKI,1,,,X,J,U,,1,,,1,1,V,,,pntcnt,22,,2999,9239
Canol - S6,point count,23,7,2019,6,14,6,24,HE_LB,,0,0,1,,,,,,"Clouds 30%
WWCR Flock of 2",24439,2999,GRAJ,1,,,X,A,U,,1,,,1,2,A,,,pntcnt,22,,2999,9239
Canol - S6,point count,23,7,2019,6,14,6,24,HE_LB,,0,0,1,,,,,,"Clouds 30%
WWCR Flock of 2",24440,2999,RUGR,1,,,X,A,M,,1,,,1,1,A,,,pntcnt,22,,2999,9239
Canol - S6,point count,23,7,2019,6,14,6,24,HE_LB,,0,0,1,,,,,,"Clouds 30%
WWCR Flock of 2",24441,2999,WWCR,1,,,X,A,U,,1,,,2,3,F,,,pntcnt,22,,2999,9239
Canol - S6,point count,23,7,2019,6,14,6,24,HE_LB,,0,0,1,,,,,,"Clouds 30%
WWCR Flock of 2",24442,2999,WWCR,1,,,X,A,U,,1,,,2,3,F,,,pntcnt,22,,2999,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22601,3000,BOCH,1,,,H,U,U,,1,,,5,1,A,,,pntcnt,22,,3000,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22602,3000,SWTH,1,,,S,A,M,,1,,,6,2,A,,,pntcnt,22,,3000,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22603,3000,YRWA,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,3000,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22604,3000,BLPW,1,5,23,S,A,M,,1,,,,,,,,incidental,22,,3000,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22605,3000,FOSP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3000,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22606,3000,DEJU,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3000,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22607,3000,NOWA,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,3000,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22608,3000,RCKI,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,3000,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22609,3000,YRWA,1,,,S,A,M,,1,,,3,3,A,,,pntcnt,22,,3000,9239
Canol - S6,point count,29,6,2019,5,12,5,22,HE_LB,,1,0,3,,1,0,3,0,,22610,3000,GCTH,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3000,9239
