"","location","site","survey_type","zone","stat_num","day","month","year","hour_start","minute_start","hour_end","minute_end","wind_start","precip_start","cloud_start","wind_end","precip_end","cloud_end","noise","comments","record_id","survey_data.survey_id","species_code","observer_num","hour","min","breeding_code","age_code","sex","group","count","time_interval","distance_interval","detection_type","route_id","survey_header.survey_id","loc_id","time_start","recording_date","surv_key"
"2102","GLAVE_B1","GLAVE","HO","B","1",21,6,2019,4,59,5,9,1,0,0,1,0,0,0,"WIWR=PAWR",23380,3209,"WIWR",1,NA,NA,"S","A","M",NA,1,8,1,"A",22,3209,9370,"4:59","2019_6_21","GLAVE_B1_2019_6_21_4:59_HO"
"2103","GLAVE_B1","GLAVE","HO","B","1",21,6,2019,4,59,5,9,1,0,0,1,0,0,0,"WIWR=PAWR",23381,3209,"TOWA",1,NA,NA,"S","A","M",NA,1,8,1,"A",22,3209,9370,"4:59","2019_6_21","GLAVE_B1_2019_6_21_4:59_HO"
"2104","GLAVE_B1","GLAVE","HO","B","1",21,6,2019,4,59,5,9,1,0,0,1,0,0,0,"WIWR=PAWR",24333,3209,"WWCR",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3209,9370,"4:59","2019_6_21","GLAVE_B1_2019_6_21_4:59_HO"
"2105","GLAVE_B1","GLAVE","HO","B","1",21,6,2019,4,59,5,9,1,0,0,1,0,0,0,"WIWR=PAWR",24334,3209,"TOWA",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3209,9370,"4:59","2019_6_21","GLAVE_B1_2019_6_21_4:59_HO"
"2106","GLAVE_B1","GLAVE","HO","B","1",21,6,2019,4,59,5,9,1,0,0,1,0,0,0,"WIWR=PAWR",24335,3209,"WWCR",1,NA,NA,"X","U","U",NA,1,7,2,"F",22,3209,9370,"4:59","2019_6_21","GLAVE_B1_2019_6_21_4:59_HO"
"2107","GLAVE_B1","GLAVE","HO","B","1",21,6,2019,4,59,5,9,1,0,0,1,0,0,0,"WIWR=PAWR",24336,3209,"WWCR",1,NA,NA,"X","U","U",NA,1,10,3,"F",22,3209,9370,"4:59","2019_6_21","GLAVE_B1_2019_6_21_4:59_HO"
"2108","GLAVE_B2","GLAVE","HO","B","2",17,7,2019,6,9,6,19,0,1,3,NA,NA,NA,NA,"Clouds 90%
WIWR is PAWR

PISI Flock of 3 
UNKN Flock of 2
WWCR Flock of 40",25113,3210,"VATH",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3210,9371,"6:9","2019_7_17","GLAVE_B2_2019_7_17_6:9_HO"
"2109","GLAVE_B2","GLAVE","HO","B","2",17,7,2019,6,9,6,19,0,1,3,NA,NA,NA,NA,"Clouds 90%
WIWR is PAWR

PISI Flock of 3 
UNKN Flock of 2
WWCR Flock of 40",25114,3210,"TOWA",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3210,9371,"6:9","2019_7_17","GLAVE_B2_2019_7_17_6:9_HO"
"2110","GLAVE_B2","GLAVE","HO","B","2",17,7,2019,6,9,6,19,0,1,3,NA,NA,NA,NA,"Clouds 90%
WIWR is PAWR

PISI Flock of 3 
UNKN Flock of 2
WWCR Flock of 40",25115,3210,"WIWR",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3210,9371,"6:9","2019_7_17","GLAVE_B2_2019_7_17_6:9_HO"
"2111","GLAVE_B2","GLAVE","HO","B","2",17,7,2019,6,9,6,19,0,1,3,NA,NA,NA,NA,"Clouds 90%
WIWR is PAWR

PISI Flock of 3 
UNKN Flock of 2
WWCR Flock of 40",25116,3210,"VATH",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3210,9371,"6:9","2019_7_17","GLAVE_B2_2019_7_17_6:9_HO"
"2112","GLAVE_B2","GLAVE","HO","B","2",17,7,2019,6,9,6,19,0,1,3,NA,NA,NA,NA,"Clouds 90%
WIWR is PAWR

PISI Flock of 3 
UNKN Flock of 2
WWCR Flock of 40",25118,3210,"PISI",1,NA,NA,"X","A","U",NA,1,2,1,"A",22,3210,9371,"6:9","2019_7_17","GLAVE_B2_2019_7_17_6:9_HO"
"2113","GLAVE_B2","GLAVE","HO","B","2",17,7,2019,6,9,6,19,0,1,3,NA,NA,NA,NA,"Clouds 90%
WIWR is PAWR

PISI Flock of 3 
UNKN Flock of 2
WWCR Flock of 40",25119,3210,"PISI",1,NA,NA,"X","A","U",NA,1,2,1,"A",22,3210,9371,"6:9","2019_7_17","GLAVE_B2_2019_7_17_6:9_HO"
"2114","GLAVE_B2","GLAVE","HO","B","2",17,7,2019,6,9,6,19,0,1,3,NA,NA,NA,NA,"Clouds 90%
WIWR is PAWR

PISI Flock of 3 
UNKN Flock of 2
WWCR Flock of 40",25120,3210,"PISI",1,NA,NA,"X","A","U",NA,1,2,1,"A",22,3210,9371,"6:9","2019_7_17","GLAVE_B2_2019_7_17_6:9_HO"
"2115","GLAVE_B2","GLAVE","HO","B","2",17,7,2019,6,9,6,19,0,1,3,NA,NA,NA,NA,"Clouds 90%
WIWR is PAWR

PISI Flock of 3 
UNKN Flock of 2
WWCR Flock of 40",25121,3210,"WIWA",1,NA,NA,"A","A","U",NA,1,2,1,"A",22,3210,9371,"6:9","2019_7_17","GLAVE_B2_2019_7_17_6:9_HO"
"2116","GLAVE_B2","GLAVE","HO","B","2",17,7,2019,6,9,6,19,0,1,3,NA,NA,NA,NA,"Clouds 90%
WIWR is PAWR

PISI Flock of 3 
UNKN Flock of 2
WWCR Flock of 40",25124,3210,"WCSP",1,NA,NA,"X","A","U",NA,1,8,2,"F",22,3210,9371,"6:9","2019_7_17","GLAVE_B2_2019_7_17_6:9_HO"
"2117","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24337,3211,"WIWA",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2118","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24338,3211,"HETH",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2119","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24339,3211,"GCKI",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2120","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24340,3211,"WIWR",1,NA,NA,"S","A","M",NA,1,2,2,"A",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2121","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24341,3211,"VATH",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2122","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24342,3211,"TOWA",1,NA,NA,"S","A","M",NA,1,2,1,"A",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2123","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24344,3211,"WWCR",1,NA,NA,"X","U","U",NA,1,5,1,"F",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2124","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24345,3211,"VATH",1,NA,NA,"S","A","M",NA,1,6,2,"A",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2125","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24346,3211,"WIWR",1,NA,NA,"S","A","M",NA,1,7,3,"A",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2126","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24347,3211,"HETH",1,NA,NA,"S","A","M",NA,1,9,1,"V",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2127","GLAVE_B2","GLAVE","HO","B","2",21,6,2019,5,33,5,43,2,0,0,1,0,0,2,"NOISE=CREEK
WIWR=PAWR",24348,3211,"WIWA",1,NA,NA,"S","A","M",NA,1,9,3,"A",22,3211,9371,"5:33","2019_6_21","GLAVE_B2_2019_6_21_5:33_HO"
"2128","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25125,3212,"RECR",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2129","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25126,3212,"HETH",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2130","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25127,3212,"HETH",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2131","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25128,3212,"TOWA",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2132","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25129,3212,"VATH",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2133","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25130,3212,"VATH",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2134","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25131,3212,"TOWA",1,NA,NA,"S","A","M",NA,1,3,2,"A",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2135","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25133,3212,"WOOD",1,NA,NA,"X","U","U",NA,1,7,3,"A",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2136","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25134,3212,"WWCR",1,NA,NA,"X","A","U",NA,1,7,2,"F",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2137","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25135,3212,"WWCR",1,NA,NA,"X","A","U",NA,1,7,2,"F",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2138","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25136,3212,"WWCR",1,NA,NA,"X","A","U",NA,1,7,2,"F",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2139","GLAVE_B3","GLAVE","HO","B","3",17,7,2019,7,21,7,31,0,0,3,NA,NA,NA,NA,"Clouds 90%
WWCR Flock of 4",25137,3212,"WWCR",1,NA,NA,"X","A","U",NA,1,7,2,"F",22,3212,9372,"7:21","2019_7_17","GLAVE_B3_2019_7_17_7:21_HO"
"2140","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24349,3213,"TOWA",1,NA,NA,"S","A","M",NA,1,2,1,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2141","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24350,3213,"WWCR",1,NA,NA,"X","U","U",NA,1,4,2,"F",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2142","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24351,3213,"PISI",1,NA,NA,"X","U","U",1,1,5,1,"F",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2143","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24352,3213,"PISI",1,NA,NA,"X","U","U",1,1,5,1,"F",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2144","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24353,3213,"FOSP",1,NA,NA,"S","A","M",NA,1,6,2,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2145","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24354,3213,"WIWR",1,NA,NA,"S","A","M",NA,1,3,3,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2146","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24355,3213,"RCKI",1,NA,NA,"S","A","M",NA,1,8,2,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2147","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24356,3213,"WIWA",1,NA,NA,"S","A","M",NA,1,9,3,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2148","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24357,3213,"FOSP",1,NA,NA,"X","A","U",NA,1,8,2,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2149","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24358,3213,"OSFL",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2150","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24359,3213,"WIWA",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2151","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24360,3213,"RCKI",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2152","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24361,3213,"TOWA",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2153","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24362,3213,"YWAR",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2154","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24363,3213,"WOOD",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2155","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24364,3213,"HETH",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2156","GLAVE_B3","GLAVE","HO","B","3",21,6,2019,6,21,6,31,1,0,0,1,0,0,0,"FLOCK=PISI=FLOCK OF 2
WIWR=PAWR",24365,3213,"YRWA",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3213,9372,"6:21","2019_6_21","GLAVE_B3_2019_6_21_6:21_HO"
"2157","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22939,3214,"WIWR",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2158","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22940,3214,"VATH",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2159","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22941,3214,"HETH",1,NA,NA,"H","U","U",NA,1,1,3,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2160","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22942,3214,"DEJU",1,NA,NA,"S","A","M",NA,1,2,2,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2161","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22943,3214,"WWCR",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2162","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22944,3214,"HETH",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2163","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22945,3214,"WWCR",1,NA,NA,"S","A","M",NA,1,3,1,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2164","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22946,3214,"VATH",1,NA,NA,"S","A","M",NA,1,4,2,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2165","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22947,3214,"VATH",1,NA,NA,"S","A","M",NA,1,5,3,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2166","GLAVE_B4","GLAVE","HO","B","4",17,7,2019,5,18,5,28,0,0,3,1,0,3,0,"WIWR=PAWR",22948,3214,"SWTH",1,NA,NA,"S","A","M",NA,1,5,2,"A",22,3214,9373,"5:18","2019_7_17","GLAVE_B4_2019_7_17_5:18_HO"
"2167","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25138,3215,"VATH",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2168","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25139,3215,"VATH",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2169","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25140,3215,"WIWR",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2170","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25141,3215,"WIWR",1,NA,NA,"S","A","M",NA,1,1,2,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2171","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25142,3215,"FOSP",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2172","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25143,3215,"TOWA",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2173","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25144,3215,"RCKI",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2174","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25145,3215,"HETH",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2175","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25146,3215,"HETH",1,NA,NA,"S","A","M",NA,1,2,2,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2176","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25147,3215,"HETH",1,NA,NA,"S","A","M",NA,1,2,3,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2177","GLAVE_B4","GLAVE","HO","B","4",21,6,2019,4,46,4,56,0,0,2,NA,NA,NA,NA,"Clouds noted at 50%

WIWR are PAWR",25148,3215,"STJA",1,NA,NA,"X","A","U",NA,1,6,3,"A",22,3215,9373,"4:46","2019_6_21","GLAVE_B4_2019_6_21_4:46_HO"
"2178","GLAVE_B5","GLAVE","HO","B","5",17,7,2019,5,51,6,1,1,0,3,1,0,3,0,"FAMILY GROUP=PASS=RCKI OR PAWR=MINIMUM 2 FLEDGLINGS AND LIKELY 1 ADULT",22949,3216,"GCKI",1,NA,NA,"H","U","U",NA,1,1,1,"A",22,3216,9374,"5:51","2019_7_17","GLAVE_B5_2019_7_17_5:51_HO"
"2179","GLAVE_B5","GLAVE","HO","B","5",17,7,2019,5,51,6,1,1,0,3,1,0,3,0,"FAMILY GROUP=PASS=RCKI OR PAWR=MINIMUM 2 FLEDGLINGS AND LIKELY 1 ADULT",22950,3216,"HETH",1,NA,NA,"S","A","M",NA,1,1,1,"A",22,3216,9374,"5:51","2019_7_17","GLAVE_B5_2019_7_17_5:51_HO"
"2180","GLAVE_B5","GLAVE","HO","B","5",17,7,2019,5,51,6,1,1,0,3,1,0,3,0,"FAMILY GROUP=PASS=RCKI OR PAWR=MINIMUM 2 FLEDGLINGS AND LIKELY 1 ADULT",22952,3216,"WWCR",1,NA,NA,"S","A","M",NA,1,1,3,"A",22,3216,9374,"5:51","2019_7_17","GLAVE_B5_2019_7_17_5:51_HO"
"2181","GLAVE_B5","GLAVE","HO","B","5",17,7,2019,5,51,6,1,1,0,3,1,0,3,0,"FAMILY GROUP=PASS=RCKI OR PAWR=MINIMUM 2 FLEDGLINGS AND LIKELY 1 ADULT",22953,3216,"HETH",1,NA,NA,"H","U","U",NA,1,1,3,"A",22,3216,9374,"5:51","2019_7_17","GLAVE_B5_2019_7_17_5:51_HO"
"2182","GLAVE_B5","GLAVE","HO","B","5",17,7,2019,5,51,6,1,1,0,3,1,0,3,0,"FAMILY GROUP=PASS=RCKI OR PAWR=MINIMUM 2 FLEDGLINGS AND LIKELY 1 ADULT",22954,3216,"WWCR",1,NA,NA,"S","A","M",NA,1,3,2,"A",22,3216,9374,"5:51","2019_7_17","GLAVE_B5_2019_7_17_5:51_HO"
"2183","GLAVE_B5","GLAVE","HO","B","5",17,7,2019,5,51,6,1,1,0,3,1,0,3,0,"FAMILY GROUP=PASS=RCKI OR PAWR=MINIMUM 2 FLEDGLINGS AND LIKELY 1 ADULT",22955,3216,"WWCR",1,NA,NA,"X","U","U",NA,1,3,1,"F",22,3216,9374,"5:51","2019_7_17","GLAVE_B5_2019_7_17_5:51_HO"
